sweep_family,problem,beta_update,T,alpha,eta,rho,beta_projection_radius,theta_lr,theta_inner_steps,theta_lambda,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,grid_size,n_states,n_actions,gamma,x0,goal_state,pit_states,terminal_states,num_trajectories,max_steps,seed,device,status,error,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,elapsed_seconds,run_idx
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0001,1.0,0.5,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,169
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0001,1.0,1.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,170
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0001,1.0,2.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,171
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0001,1.0,5.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,172
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0001,1.0,10.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,173
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0003,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,174
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0003,1.0,0.1,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,175
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0003,1.0,0.25,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,176
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0003,1.0,0.5,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,177
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0003,1.0,1.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,178
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0003,1.0,2.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,179
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0003,1.0,5.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,180
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0003,1.0,10.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,181
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.001,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,182
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.001,1.0,0.1,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,183
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.001,1.0,0.25,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,184
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.001,1.0,0.5,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,185
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.001,1.0,1.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,186
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.001,1.0,2.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,187
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.001,1.0,5.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,188
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.001,1.0,10.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,189
main_ablation,deterministic_10grid,fenchel_br,10000,0.001,3e-05,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,190
main_ablation,deterministic_10grid,fenchel_mirror,10000,0.001,0.01,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,191
main_ablation,deterministic_10grid,fenchel_mirror,10000,0.001,0.03,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,192
main_ablation,deterministic_10grid,fenchel_mirror,10000,0.001,0.05,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,193
main_ablation,deterministic_10grid,fenchel_mirror,10000,0.001,0.1,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,194
main_ablation,deterministic_10grid,fenchel_mirror,10000,0.001,0.2,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,195
main_ablation,deterministic_10grid,fenchel_mirror,10000,0.001,0.5,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,196
main_ablation,deterministic_10grid,fenchel_mirror,10000,0.001,0.75,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,197
main_ablation,deterministic_10grid,fenchel_mirror,10000,0.001,1.0,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,198
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,3e-06,0.01,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,199
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,3e-06,0.03,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,200
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,3e-06,0.1,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,201
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,3e-06,0.3,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,202
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,3e-06,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,203
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,3e-06,2.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,204
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,3e-06,5.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,205
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,1e-05,0.01,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,206
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,1e-05,0.03,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,207
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,1e-05,0.1,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,208
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,1e-05,0.3,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,209
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,1e-05,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,210
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,1e-05,2.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,211
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,1e-05,5.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,212
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,3e-05,0.01,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,213
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,3e-05,0.03,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,214
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,3e-05,0.1,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,215
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,3e-05,0.3,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,216
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,3e-05,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,217
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,3e-05,2.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,218
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,3e-05,5.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,219
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.0001,0.01,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,220
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.0001,0.03,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,221
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.0001,0.1,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,222
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.0001,0.3,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,223
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.0001,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,224
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.0001,2.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,225
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.0001,5.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,226
